lemma,count,freq,freq_per_1000
rezultāts,28,0.0005479666523151591,0.548
dokuments,28,0.0005479666523151591,0.548
asv,28,0.0005479666523151591,0.548
vēlu,28,0.0005479666523151591,0.548
rīcība,28,0.0005479666523151591,0.548
gatavs,28,0.0005479666523151591,0.548
mēnesis,28,0.0005479666523151591,0.548
materiāls,28,0.0005479666523151591,0.548
jebkura,28,0.0005479666523151591,0.548
izmantot,28,0.0005479666523151591,0.548
līdzi,28,0.0005479666523151591,0.548
tikt,28,0.0005479666523151591,0.548
pienākums,28,0.0005479666523151591,0.548
pati,27,0.0005283964147324748,0.528
sekot,27,0.0005283964147324748,0.528
raidījums,27,0.0005283964147324748,0.528
policija,27,0.0005283964147324748,0.528
līdzeklis,27,0.0005283964147324748,0.528
sākums,27,0.0005283964147324748,0.528
risks,27,0.0005283964147324748,0.528
otrais,27,0.0005283964147324748,0.528
vecums,27,0.0005283964147324748,0.528
parādīties,27,0.0005283964147324748,0.528
izvēlēties,27,0.0005283964147324748,0.528
kundze,27,0.0005283964147324748,0.528
meklēt,26,0.0005088261771497906,0.509
ārstēt,26,0.0005088261771497906,0.509
mirstība,26,0.0005088261771497906,0.509
atbildīgs,26,0.0005088261771497906,0.509
doma,26,0.0005088261771497906,0.509
eksperiments,26,0.0005088261771497906,0.509
sākties,26,0.0005088261771497906,0.509
dzīvība,26,0.0005088261771497906,0.509
krievs,26,0.0005088261771497906,0.509
tuvs,26,0.0005088261771497906,0.509
uzņemties,26,0.0005088261771497906,0.509
tēma,26,0.0005088261771497906,0.509
biedrība,26,0.0005088261771497906,0.509
meitene,26,0.0005088261771497906,0.509
lūgt,25,0.0004892559395671064,0.489
uzrakstīt,25,0.0004892559395671064,0.489
sēde,25,0.0004892559395671064,0.489
svarīgs,25,0.0004892559395671064,0.489
tātad,25,0.0004892559395671064,0.489
atcerēties,25,0.0004892559395671064,0.489
pienākt,25,0.0004892559395671064,0.489
paskatīties,25,0.0004892559395671064,0.489
ministrija,25,0.0004892559395671064,0.489
kanāls,25,0.0004892559395671064,0.489
iesniegums,25,0.0004892559395671064,0.489
apvienoties,25,0.0004892559395671064,0.489
skola,25,0.0004892559395671064,0.489
sevišķi,25,0.0004892559395671064,0.489
uzvara,25,0.0004892559395671064,0.489
vēzis,25,0.0004892559395671064,0.489
ivermektīns,25,0.0004892559395671064,0.489
amatpersona,24,0.0004696857019844221,0.47
vērā,24,0.0004696857019844221,0.47
konkrēts,24,0.0004696857019844221,0.47
smags,24,0.0004696857019844221,0.47
pietikt,24,0.0004696857019844221,0.47
padarīt,24,0.0004696857019844221,0.47
iedzīvotājs,24,0.0004696857019844221,0.47
pieiet,24,0.0004696857019844221,0.47
sen,24,0.0004696857019844221,0.47
pateikt,24,0.0004696857019844221,0.47
stāstīt,24,0.0004696857019844221,0.47
vācija,24,0.0004696857019844221,0.47
vēstule,24,0.0004696857019844221,0.47
zāles,24,0.0004696857019844221,0.47
izglītība,24,0.0004696857019844221,0.47
vienīgs,24,0.0004696857019844221,0.47
šoreiz,24,0.0004696857019844221,0.47
kārtība,24,0.0004696857019844221,0.47
izturēt,24,0.0004696857019844221,0.47
lāb,24,0.0004696857019844221,0.47
bkus,24,0.0004696857019844221,0.47
efektivitāte,23,0.00045011546440173783,0.45
pastāvēt,23,0.00045011546440173783,0.45
šī,23,0.00045011546440173783,0.45
eiropa,23,0.00045011546440173783,0.45
ieraksts,23,0.00045011546440173783,0.45
pievienot,23,0.00045011546440173783,0.45
vakar,23,0.00045011546440173783,0.45
aktīvi,23,0.00045011546440173783,0.45
ciest,23,0.00045011546440173783,0.45
taisnība,23,0.00045011546440173783,0.45
cilvēce,23,0.00045011546440173783,0.45
paust,23,0.00045011546440173783,0.45
uzskatīt,23,0.00045011546440173783,0.45
punkts,23,0.00045011546440173783,0.45
sods,23,0.00045011546440173783,0.45
rasties,23,0.00045011546440173783,0.45
rakstiet,23,0.00045011546440173783,0.45
sertifikāts,23,0.00045011546440173783,0.45
mk,23,0.00045011546440173783,0.45
uzticēties,23,0.00045011546440173783,0.45
vaxinācija,23,0.00045011546440173783,0.45
konference,22,0.00043054522681905356,0.431
problēma,22,0.00043054522681905356,0.431
pieļaut,22,0.00043054522681905356,0.431
atcelt,22,0.00043054522681905356,0.431
rūpēties,22,0.00043054522681905356,0.431
draugs,22,0.00043054522681905356,0.431
doties,22,0.00043054522681905356,0.431
publicēt,22,0.00043054522681905356,0.431
runa,22,0.00043054522681905356,0.431
juridisks,22,0.00043054522681905356,0.431
mamma,22,0.00043054522681905356,0.431
reāls,22,0.00043054522681905356,0.431
drīkstēt,22,0.00043054522681905356,0.431
sociāls,22,0.00043054522681905356,0.431
klāt,22,0.00043054522681905356,0.431
pozitīvs,22,0.00043054522681905356,0.431
jaunietis,22,0.00043054522681905356,0.431
zaudēt,22,0.00043054522681905356,0.431
cīņa,22,0.00043054522681905356,0.431
uzspiest,21,0.00041097498923636935,0.411
aizliegt,21,0.00041097498923636935,0.411
joprojām,21,0.00041097498923636935,0.411
plaši,21,0.00041097498923636935,0.411
ārā,21,0.00041097498923636935,0.411
medikaments,21,0.00041097498923636935,0.411
vēlme,21,0.00041097498923636935,0.411
slims,21,0.00041097498923636935,0.411
ļaut,21,0.00041097498923636935,0.411
parādīt,21,0.00041097498923636935,0.411
atņemt,21,0.00041097498923636935,0.411
plāns,21,0.00041097498923636935,0.411
patikt,21,0.00041097498923636935,0.411
paredzēt,21,0.00041097498923636935,0.411
bīstams,21,0.00041097498923636935,0.411
latvietis,21,0.00041097498923636935,0.411
farmācija,21,0.00041097498923636935,0.411
rīga,21,0.00041097498923636935,0.411
turēties,21,0.00041097498923636935,0.411
grozījums,21,0.00041097498923636935,0.411
stāvoklis,20,0.0003914047516536851,0.391
izraisīt,20,0.0003914047516536851,0.391
gudrs,20,0.0003914047516536851,0.391
anotācija,20,0.0003914047516536851,0.391
atzīt,20,0.0003914047516536851,0.391
filma,20,0.0003914047516536851,0.391
svarīgi,20,0.0003914047516536851,0.391
jautāt,20,0.0003914047516536851,0.391
vienkāršs,20,0.0003914047516536851,0.391
miers,20,0.0003914047516536851,0.391
atteikums,20,0.0003914047516536851,0.391
īsts,19,0.0003718345140710008,0.372
piespiest,19,0.0003718345140710008,0.372
saistība,19,0.0003718345140710008,0.372
gandrīz,19,0.0003718345140710008,0.372
ieviest,19,0.0003718345140710008,0.372
atbalstīt,19,0.0003718345140710008,0.372
dīvaini,19,0.0003718345140710008,0.372
mācīties,19,0.0003718345140710008,0.372
sirdsapziņa,19,0.0003718345140710008,0.372
spiediens,19,0.0003718345140710008,0.372
saslimšana,19,0.0003718345140710008,0.372
gribēties,19,0.0003718345140710008,0.372
pieaugt,19,0.0003718345140710008,0.372
trīs,19,0.0003718345140710008,0.372
maksāt,19,0.0003718345140710008,0.372
ilze,19,0.0003718345140710008,0.372
darbinieks,19,0.0003718345140710008,0.372
špricēties,19,0.0003718345140710008,0.372
padome,19,0.0003718345140710008,0.372
vizīte,19,0.0003718345140710008,0.372
konts,19,0.0003718345140710008,0.372
lemt,18,0.0003522642764883166,0.352
personīgs,18,0.0003522642764883166,0.352
maz,18,0.0003522642764883166,0.352
kabinets,18,0.0003522642764883166,0.352
stāvēt,18,0.0003522642764883166,0.352
vadīt,18,0.0003522642764883166,0.352
atrast,18,0.0003522642764883166,0.352
seja,18,0.0003522642764883166,0.352
balsot,18,0.0003522642764883166,0.352
patiešām,18,0.0003522642764883166,0.352
balstīt,18,0.0003522642764883166,0.352
saeima,18,0.0003522642764883166,0.352
valdīt,18,0.0003522642764883166,0.352
ātri,18,0.0003522642764883166,0.352
abi,18,0.0003522642764883166,0.352
lēnām,18,0.0003522642764883166,0.352
klausīties,18,0.0003522642764883166,0.352
pāri,18,0.0003522642764883166,0.352
enerģija,18,0.0003522642764883166,0.352
paiet,18,0.0003522642764883166,0.352
kāja,18,0.0003522642764883166,0.352
izskaidrot,18,0.0003522642764883166,0.352
baidīties,18,0.0003522642764883166,0.352
dabūt,18,0.0003522642764883166,0.352
grūtniece,18,0.0003522642764883166,0.352
līgums,18,0.0003522642764883166,0.352
lv,18,0.0003522642764883166,0.352
maksājums,18,0.0003522642764883166,0.352
kārta,17,0.0003326940389056323,0.333
padomju,17,0.0003326940389056323,0.333
iepriekšējs,17,0.0003326940389056323,0.333
kovidu,17,0.0003326940389056323,0.333
ārprāts,17,0.0003326940389056323,0.333
statistika,17,0.0003326940389056323,0.333
rīkojums,17,0.0003326940389056323,0.333
īpaši,17,0.0003326940389056323,0.333
mans,17,0.0003326940389056323,0.333
papildus,17,0.0003326940389056323,0.333
izdoties,17,0.0003326940389056323,0.333
šāds,17,0.0003326940389056323,0.333
saglabāt,17,0.0003326940389056323,0.333
rinda,17,0.0003326940389056323,0.333
sagatavot,17,0.0003326940389056323,0.333
stiprs,17,0.0003326940389056323,0.333
pareizi,17,0.0003326940389056323,0.333
prakse,17,0.0003326940389056323,0.333
būtisks,17,0.0003326940389056323,0.333
ierobežot,17,0.0003326940389056323,0.333
this,17,0.0003326940389056323,0.333
kampaņa,17,0.0003326940389056323,0.333
vērtīgs,17,0.0003326940389056323,0.333
interesēt,17,0.0003326940389056323,0.333
infekcija,17,0.0003326940389056323,0.333
atteikties,17,0.0003326940389056323,0.333
aiziet,17,0.0003326940389056323,0.333
špricēt,17,0.0003326940389056323,0.333
ziedot,17,0.0003326940389056323,0.333
apgalvot,17,0.0003326940389056323,0.333
zināšana,17,0.0003326940389056323,0.333
solis,17,0.0003326940389056323,0.333
cīnīties,17,0.0003326940389056323,0.333
prezidents,17,0.0003326940389056323,0.333
parasti,17,0.0003326940389056323,0.333
genocīds,17,0.0003326940389056323,0.333
teritorija,17,0.0003326940389056323,0.333
dažs,17,0.0003326940389056323,0.333
banka,17,0.0003326940389056323,0.333
ainārs,17,0.0003326940389056323,0.333
mēģinājums,16,0.00031312380132294805,0.313
lapa,16,0.00031312380132294805,0.313
diskusija,16,0.00031312380132294805,0.313
godāt,16,0.00031312380132294805,0.313
mācēt,16,0.00031312380132294805,0.313
lietošana,16,0.00031312380132294805,0.313
plānot,16,0.00031312380132294805,0.313
pierādījums,16,0.00031312380132294805,0.313
medical,16,0.00031312380132294805,0.313
pamatot,16,0.00031312380132294805,0.313
deputāts,16,0.00031312380132294805,0.313
savulaik,16,0.00031312380132294805,0.313
utt,16,0.00031312380132294805,0.313
rādīt,16,0.00031312380132294805,0.313
vērtība,16,0.00031312380132294805,0.313
ieklausīties,16,0.00031312380132294805,0.313
pievienoties,16,0.00031312380132294805,0.313
skaisti,16,0.00031312380132294805,0.313
klīnisks,16,0.00031312380132294805,0.313
pfizer,16,0.00031312380132294805,0.313
skumji,16,0.00031312380132294805,0.313
terapija,16,0.00031312380132294805,0.313
savādi,16,0.00031312380132294805,0.313
uzdot,16,0.00031312380132294805,0.313
minūte,16,0.00031312380132294805,0.313
politika,16,0.00031312380132294805,0.313
apzināt,16,0.00031312380132294805,0.313
substance,16,0.00031312380132294805,0.313
asins,16,0.00031312380132294805,0.313
parakstīt,16,0.00031312380132294805,0.313
politisks,16,0.00031312380132294805,0.313
speciālists,16,0.00031312380132294805,0.313
vērtēt,16,0.00031312380132294805,0.313
iegūt,16,0.00031312380132294805,0.313
saimnieks,16,0.00031312380132294805,0.313
dienests,16,0.00031312380132294805,0.313
prasība,16,0.00031312380132294805,0.313
kura,16,0.00031312380132294805,0.313
profesore,16,0.00031312380132294805,0.313
priekšā,16,0.00031312380132294805,0.313
svešs,16,0.00031312380132294805,0.313
medņa,16,0.00031312380132294805,0.313
labums,15,0.0002935535637402638,0.294
saprāts,15,0.0002935535637402638,0.294
demokrātija,15,0.0002935535637402638,0.294
aizsardzība,15,0.0002935535637402638,0.294
izdomāt,15,0.0002935535637402638,0.294
personīgi,15,0.0002935535637402638,0.294
iniciatīva,15,0.0002935535637402638,0.294
valoda,15,0.0002935535637402638,0.294
izveidot,15,0.0002935535637402638,0.294
švakcīna,15,0.0002935535637402638,0.294
sazvērestība,15,0.0002935535637402638,0.294
pasargāt,15,0.0002935535637402638,0.294
vadlīnija,15,0.0002935535637402638,0.294
upuris,15,0.0002935535637402638,0.294
aizstāvēt,15,0.0002935535637402638,0.294
domāšana,15,0.0002935535637402638,0.294
globāls,15,0.0002935535637402638,0.294
ideja,15,0.0002935535637402638,0.294
pāris,15,0.0002935535637402638,0.294
sašpricēt,15,0.0002935535637402638,0.294
mainīt,15,0.0002935535637402638,0.294
gods,15,0.0002935535637402638,0.294
derēt,15,0.0002935535637402638,0.294
rsi,15,0.0002935535637402638,0.294
gripa,15,0.0002935535637402638,0.294
dievs,15,0.0002935535637402638,0.294
atgādināt,15,0.0002935535637402638,0.294
variants,15,0.0002935535637402638,0.294
atsacīties,15,0.0002935535637402638,0.294
līcītis,15,0.0002935535637402638,0.294
panākt,15,0.0002935535637402638,0.294
manipulācija,15,0.0002935535637402638,0.294
uzmanība,15,0.0002935535637402638,0.294
pakļauties,15,0.0002935535637402638,0.294
veidošana,15,0.0002935535637402638,0.294
pole,15,0.0002935535637402638,0.294
analīze,15,0.0002935535637402638,0.294
bāriņtiesa,15,0.0002935535637402638,0.294
covidēt,14,0.00027398332615757956,0.274
atvērt,14,0.00027398332615757956,0.274
pārējais,14,0.00027398332615757956,0.274
cenzūra,14,0.00027398332615757956,0.274
laipni,14,0.00027398332615757956,0.274
komunikācija,14,0.00027398332615757956,0.274
saslimstība,14,0.00027398332615757956,0.274
izbeigt,14,0.00027398332615757956,0.274
skaidri,14,0.00027398332615757956,0.274
saite,14,0.00027398332615757956,0.274
dīvains,14,0.00027398332615757956,0.274
sodīt,14,0.00027398332615757956,0.274
iesniegt,14,0.00027398332615757956,0.274
ķermenis,14,0.00027398332615757956,0.274
beigas,14,0.00027398332615757956,0.274
atklāt,14,0.00027398332615757956,0.274
turēt,14,0.00027398332615757956,0.274
šādi,14,0.00027398332615757956,0.274
saistīt,14,0.00027398332615757956,0.274
prof,14,0.00027398332615757956,0.274
muļķība,14,0.00027398332615757956,0.274
krist,14,0.00027398332615757956,0.274
skaists,14,0.00027398332615757956,0.274
solīt,14,0.00027398332615757956,0.274
miljons,14,0.00027398332615757956,0.274
deguns,14,0.00027398332615757956,0.274
censties,14,0.00027398332615757956,0.274
piepildīties,14,0.00027398332615757956,0.274
moderns,14,0.00027398332615757956,0.274
četri,14,0.00027398332615757956,0.274
izpildīt,14,0.00027398332615757956,0.274
starptautisks,14,0.00027398332615757956,0.274
pārkāpt,14,0.00027398332615757956,0.274
apzināti,14,0.00027398332615757956,0.274
vardarbība,14,0.00027398332615757956,0.274
pilnīgs,14,0.00027398332615757956,0.274
slikts,14,0.00027398332615757956,0.274
hunta,14,0.00027398332615757956,0.274
spēcīgs,14,0.00027398332615757956,0.274
atpakaļ,14,0.00027398332615757956,0.274
atlaist,14,0.00027398332615757956,0.274
viegli,14,0.00027398332615757956,0.274
septembris,14,0.00027398332615757956,0.274
abas,14,0.00027398332615757956,0.274
pareizs,14,0.00027398332615757956,0.274
mute,14,0.00027398332615757956,0.274
ukraina,14,0.00027398332615757956,0.274
vide,14,0.00027398332615757956,0.274
zavadska,14,0.00027398332615757956,0.274
paraksts,14,0.00027398332615757956,0.274
pagaidām,14,0.00027398332615757956,0.274
ierēdnis,14,0.00027398332615757956,0.274
kļūt,14,0.00027398332615757956,0.274
kadišs,14,0.00027398332615757956,0.274
karte,14,0.00027398332615757956,0.274
kanāle,14,0.00027398332615757956,0.274
piebilst,14,0.00027398332615757956,0.274
operators,14,0.00027398332615757956,0.274
līdzīgi,13,0.0002544130885748953,0.254
ražotājs,13,0.0002544130885748953,0.254
skaitlis,13,0.0002544130885748953,0.254
oficiāli,13,0.0002544130885748953,0.254
trešais,13,0.0002544130885748953,0.254
līdzīgs,13,0.0002544130885748953,0.254
izmēģinājums,13,0.0002544130885748953,0.254
piekrišana,13,0.0002544130885748953,0.254
oficiāls,13,0.0002544130885748953,0.254
plkst,13,0.0002544130885748953,0.254
balss,13,0.0002544130885748953,0.254
darboties,13,0.0002544130885748953,0.254
smieklīgi,13,0.0002544130885748953,0.254
griba,13,0.0002544130885748953,0.254
