lemma,count,freq,freq_per_1000
mēsla,5,1.847602366409111e-05,0.018
hipotēze,5,1.847602366409111e-05,0.018
sirsnība,5,1.847602366409111e-05,0.018
rits,5,1.847602366409111e-05,0.018
etaps,5,1.847602366409111e-05,0.018
spēcināt,5,1.847602366409111e-05,0.018
garjajevs,5,1.847602366409111e-05,0.018
vadlinija,5,1.847602366409111e-05,0.018
prejudice,5,1.847602366409111e-05,0.018
oo,5,1.847602366409111e-05,0.018
draudzība,5,1.847602366409111e-05,0.018
ag,5,1.847602366409111e-05,0.018
rozentāle,5,1.847602366409111e-05,0.018
izpildīties,5,1.847602366409111e-05,0.018
replikācija,5,1.847602366409111e-05,0.018
citokīns,5,1.847602366409111e-05,0.018
radikālis,5,1.847602366409111e-05,0.018
ķimene,5,1.847602366409111e-05,0.018
kurkums,5,1.847602366409111e-05,0.018
mošķis,5,1.847602366409111e-05,0.018
prestižs,5,1.847602366409111e-05,0.018
plosīties,5,1.847602366409111e-05,0.018
labvēlīgi,5,1.847602366409111e-05,0.018
čennelings,5,1.847602366409111e-05,0.018
piķis,5,1.847602366409111e-05,0.018
legalizēt,5,1.847602366409111e-05,0.018
izkļūt,5,1.847602366409111e-05,0.018
skals,5,1.847602366409111e-05,0.018
iesākties,5,1.847602366409111e-05,0.018
velis,5,1.847602366409111e-05,0.018
banāns,5,1.847602366409111e-05,0.018
dziedēt,5,1.847602366409111e-05,0.018
ikkatrs,5,1.847602366409111e-05,0.018
mazgāšana,5,1.847602366409111e-05,0.018
bradstreet,5,1.847602366409111e-05,0.018
duns,5,1.847602366409111e-05,0.018
tukšums,5,1.847602366409111e-05,0.018
ugunsdzēsējs,5,1.847602366409111e-05,0.018
cina,5,1.847602366409111e-05,0.018
būšana,5,1.847602366409111e-05,0.018
atlasīt,5,1.847602366409111e-05,0.018
skenēšana,5,1.847602366409111e-05,0.018
kalējs,5,1.847602366409111e-05,0.018
arpus,5,1.847602366409111e-05,0.018
uzlikšana,5,1.847602366409111e-05,0.018
smirdīt,5,1.847602366409111e-05,0.018
solijums,5,1.847602366409111e-05,0.018
oferte,5,1.847602366409111e-05,0.018
apņemties,5,1.847602366409111e-05,0.018
rēķināt,5,1.847602366409111e-05,0.018
stiept,5,1.847602366409111e-05,0.018
ķēdīte,5,1.847602366409111e-05,0.018
imunoloģija,5,1.847602366409111e-05,0.018
imūnmodulēt,5,1.847602366409111e-05,0.018
boom,5,1.847602366409111e-05,0.018
birokrātisks,5,1.847602366409111e-05,0.018
kopīgot,5,1.847602366409111e-05,0.018
ciešs,5,1.847602366409111e-05,0.018
valdnieks,5,1.847602366409111e-05,0.018
utilizaacija,5,1.847602366409111e-05,0.018
padzīt,5,1.847602366409111e-05,0.018
manifestācija,5,1.847602366409111e-05,0.018
vilšanās,5,1.847602366409111e-05,0.018
darbiba,5,1.847602366409111e-05,0.018
vakcins,5,1.847602366409111e-05,0.018
klana,5,1.847602366409111e-05,0.018
cnn,5,1.847602366409111e-05,0.018
karmela,5,1.847602366409111e-05,0.018
labor,5,1.847602366409111e-05,0.018
liesma,5,1.847602366409111e-05,0.018
detalizēti,5,1.847602366409111e-05,0.018
uudenis,5,1.847602366409111e-05,0.018
zinaams,5,1.847602366409111e-05,0.018
shist,5,1.847602366409111e-05,0.018
inscenēt,5,1.847602366409111e-05,0.018
apnikt,5,1.847602366409111e-05,0.018
manataka,5,1.847602366409111e-05,0.018
konkreets,5,1.847602366409111e-05,0.018
parazitārs,5,1.847602366409111e-05,0.018
badošanās,5,1.847602366409111e-05,0.018
kūre,5,1.847602366409111e-05,0.018
inženierija,5,1.847602366409111e-05,0.018
apokalipse,5,1.847602366409111e-05,0.018
finansēšana,5,1.847602366409111e-05,0.018
piekraste,5,1.847602366409111e-05,0.018
aizstāvis,5,1.847602366409111e-05,0.018
apslēpt,5,1.847602366409111e-05,0.018
švaki,5,1.847602366409111e-05,0.018
shkjidrums,5,1.847602366409111e-05,0.018
zobaarsts,5,1.847602366409111e-05,0.018
katolis,5,1.847602366409111e-05,0.018
zobārste,5,1.847602366409111e-05,0.018
seminārs,5,1.847602366409111e-05,0.018
integratīvs,5,1.847602366409111e-05,0.018
pārticība,5,1.847602366409111e-05,0.018
mīksts,5,1.847602366409111e-05,0.018
svariigi,5,1.847602366409111e-05,0.018
kanaala,5,1.847602366409111e-05,0.018
iestaade,5,1.847602366409111e-05,0.018
pieljauja,5,1.847602366409111e-05,0.018
uznjeemums,5,1.847602366409111e-05,0.018
uttt,5,1.847602366409111e-05,0.018
freijs,5,1.847602366409111e-05,0.018
baiba,5,1.847602366409111e-05,0.018
optimāli,5,1.847602366409111e-05,0.018
jocīgs,5,1.847602366409111e-05,0.018
bergs,5,1.847602366409111e-05,0.018
rēta,5,1.847602366409111e-05,0.018
potence,5,1.847602366409111e-05,0.018
kritiski,5,1.847602366409111e-05,0.018
raudzīties,5,1.847602366409111e-05,0.018
milj,5,1.847602366409111e-05,0.018
transhumānisms,5,1.847602366409111e-05,0.018
lāpa,5,1.847602366409111e-05,0.018
pulks,5,1.847602366409111e-05,0.018
slepkavošana,5,1.847602366409111e-05,0.018
izsmidzināšana,5,1.847602366409111e-05,0.018
butne,5,1.847602366409111e-05,0.018
jelena,5,1.847602366409111e-05,0.018
faist,5,1.847602366409111e-05,0.018
pārtikt,5,1.847602366409111e-05,0.018
svarigi,5,1.847602366409111e-05,0.018
piespriest,5,1.847602366409111e-05,0.018
vēda,5,1.847602366409111e-05,0.018
sanskrits,5,1.847602366409111e-05,0.018
savienoties,5,1.847602366409111e-05,0.018
speka,5,1.847602366409111e-05,0.018
romietis,5,1.847602366409111e-05,0.018
kristietība,5,1.847602366409111e-05,0.018
grūst,5,1.847602366409111e-05,0.018
microsoft,5,1.847602366409111e-05,0.018
premjers,5,1.847602366409111e-05,0.018
spamot,5,1.847602366409111e-05,0.018
laikt,5,1.847602366409111e-05,0.018
dziedinashana,5,1.847602366409111e-05,0.018
balva,5,1.847602366409111e-05,0.018
rezultaats,5,1.847602366409111e-05,0.018
vajadziigs,5,1.847602366409111e-05,0.018
mūslaiks,5,1.847602366409111e-05,0.018
uzmundrināt,5,1.847602366409111e-05,0.018
vagars,5,1.847602366409111e-05,0.018
čeka,5,1.847602366409111e-05,0.018
konspirologs,5,1.847602366409111e-05,0.018
gegen,5,1.847602366409111e-05,0.018
pļaviņa,5,1.847602366409111e-05,0.018
replika,5,1.847602366409111e-05,0.018
gates,5,1.847602366409111e-05,0.018
salāts,5,1.847602366409111e-05,0.018
fermentēt,5,1.847602366409111e-05,0.018
desa,5,1.847602366409111e-05,0.018
amonjaks,5,1.847602366409111e-05,0.018
salds,5,1.847602366409111e-05,0.018
tiktāl,5,1.847602366409111e-05,0.018
speeciigs,5,1.847602366409111e-05,0.018
stumt,5,1.847602366409111e-05,0.018
rāmītis,5,1.847602366409111e-05,0.018
piegājiens,5,1.847602366409111e-05,0.018
stulbene,5,1.847602366409111e-05,0.018
sakost,5,1.847602366409111e-05,0.018
cele,5,1.847602366409111e-05,0.018
up,5,1.847602366409111e-05,0.018
against,5,1.847602366409111e-05,0.018
traktors,5,1.847602366409111e-05,0.018
apvienojums,5,1.847602366409111e-05,0.018
saslimshana,5,1.847602366409111e-05,0.018
apkalpot,5,1.847602366409111e-05,0.018
zinatnisks,5,1.847602366409111e-05,0.018
patvērums,5,1.847602366409111e-05,0.018
gailis,5,1.847602366409111e-05,0.018
ēterisks,5,1.847602366409111e-05,0.018
apslāpēt,5,1.847602366409111e-05,0.018
staasts,5,1.847602366409111e-05,0.018
vairaak,5,1.847602366409111e-05,0.018
tecēt,5,1.847602366409111e-05,0.018
apstāja,5,1.847602366409111e-05,0.018
pansionāts,5,1.847602366409111e-05,0.018
karaliene,5,1.847602366409111e-05,0.018
mirushs,5,1.847602366409111e-05,0.018
jāņi,5,1.847602366409111e-05,0.018
egle,5,1.847602366409111e-05,0.018
miesīgs,5,1.847602366409111e-05,0.018
šlura,5,1.847602366409111e-05,0.018
iipashi,5,1.847602366409111e-05,0.018
pašcieņa,5,1.847602366409111e-05,0.018
kļūdaini,5,1.847602366409111e-05,0.018
spekulācija,5,1.847602366409111e-05,0.018
imitēt,5,1.847602366409111e-05,0.018
vnk,5,1.847602366409111e-05,0.018
ielādēt,5,1.847602366409111e-05,0.018
tomer,5,1.847602366409111e-05,0.018
imho,5,1.847602366409111e-05,0.018
personalizēt,5,1.847602366409111e-05,0.018
irāks,5,1.847602366409111e-05,0.018
garigs,5,1.847602366409111e-05,0.018
izmeši,5,1.847602366409111e-05,0.018
bovaes,5,1.847602366409111e-05,0.018
koncerns,5,1.847602366409111e-05,0.018
hruščova,5,1.847602366409111e-05,0.018
papildinājums,5,1.847602366409111e-05,0.018
docents,5,1.847602366409111e-05,0.018
iedarbīgs,5,1.847602366409111e-05,0.018
instalēt,5,1.847602366409111e-05,0.018
atdzīvināt,5,1.847602366409111e-05,0.018
vizuāls,5,1.847602366409111e-05,0.018
mācīšanās,5,1.847602366409111e-05,0.018
spriņģis,5,1.847602366409111e-05,0.018
slakteris,5,1.847602366409111e-05,0.018
alternatiivs,5,1.847602366409111e-05,0.018
alergjija,5,1.847602366409111e-05,0.018
perspektīva,5,1.847602366409111e-05,0.018
advente,5,1.847602366409111e-05,0.018
piepāja,5,1.847602366409111e-05,0.018
mesija,5,1.847602366409111e-05,0.018
pretparazitārs,5,1.847602366409111e-05,0.018
pakārtot,5,1.847602366409111e-05,0.018
paverdzināšana,5,1.847602366409111e-05,0.018
pīle,5,1.847602366409111e-05,0.018
uzsvars,5,1.847602366409111e-05,0.018
atzīties,5,1.847602366409111e-05,0.018
arte,5,1.847602366409111e-05,0.018
jadara,5,1.847602366409111e-05,0.018
izniicināt,5,1.847602366409111e-05,0.018
mozs,5,1.847602366409111e-05,0.018
maigs,5,1.847602366409111e-05,0.018
reaali,5,1.847602366409111e-05,0.018
apkaart,5,1.847602366409111e-05,0.018
lokdauns,5,1.847602366409111e-05,0.018
šķietami,5,1.847602366409111e-05,0.018
atmodināt,5,1.847602366409111e-05,0.018
izzūst,5,1.847602366409111e-05,0.018
sagadīšanās,5,1.847602366409111e-05,0.018
pravietojums,5,1.847602366409111e-05,0.018
satriekt,5,1.847602366409111e-05,0.018
satricinājums,5,1.847602366409111e-05,0.018
apbrīnojami,5,1.847602366409111e-05,0.018
skaitīšana,5,1.847602366409111e-05,0.018
heilstrs,5,1.847602366409111e-05,0.018
dokumentācija,5,1.847602366409111e-05,0.018
kabala,5,1.847602366409111e-05,0.018
know,5,1.847602366409111e-05,0.018
with,5,1.847602366409111e-05,0.018
use,5,1.847602366409111e-05,0.018
pārdalīt,5,1.847602366409111e-05,0.018
maldīties,5,1.847602366409111e-05,0.018
paplašināšanās,5,1.847602366409111e-05,0.018
izkliedēt,5,1.847602366409111e-05,0.018
dala,5,1.847602366409111e-05,0.018
lohs,5,1.847602366409111e-05,0.018
butiba,5,1.847602366409111e-05,0.018
manels,5,1.847602366409111e-05,0.018
iemaksāt,5,1.847602366409111e-05,0.018
viltojums,5,1.847602366409111e-05,0.018
kokosrieksts,5,1.847602366409111e-05,0.018
kumelīte,5,1.847602366409111e-05,0.018
citrons,5,1.847602366409111e-05,0.018
patienten,5,1.847602366409111e-05,0.018
umso,5,1.847602366409111e-05,0.018
deine,5,1.847602366409111e-05,0.018
džefrijs,5,1.847602366409111e-05,0.018
aids,5,1.847602366409111e-05,0.018
vāciski,5,1.847602366409111e-05,0.018
ciemiņš,5,1.847602366409111e-05,0.018
serratia,5,1.847602366409111e-05,0.018
marcescens,5,1.847602366409111e-05,0.018
mūziķis,5,1.847602366409111e-05,0.018
iesaukt,5,1.847602366409111e-05,0.018
braši,5,1.847602366409111e-05,0.018
gatavošana,5,1.847602366409111e-05,0.018
impotence,5,1.847602366409111e-05,0.018
pilniigs,5,1.847602366409111e-05,0.018
vesture,5,1.847602366409111e-05,0.018
paliigt,5,1.847602366409111e-05,0.018
triks,5,1.847602366409111e-05,0.018
tadu,5,1.847602366409111e-05,0.018
joe,5,1.847602366409111e-05,0.018
kodols,5,1.847602366409111e-05,0.018
rogans,5,1.847602366409111e-05,0.018
izraisīšana,5,1.847602366409111e-05,0.018
vadīšana,5,1.847602366409111e-05,0.018
apetīte,5,1.847602366409111e-05,0.018
norādīt,5,1.847602366409111e-05,0.018
public,5,1.847602366409111e-05,0.018
ārprātīgs,5,1.847602366409111e-05,0.018
augšējais,5,1.847602366409111e-05,0.018
bloķēšana,5,1.847602366409111e-05,0.018
entonijs,5,1.847602366409111e-05,0.018
šķērsot,5,1.847602366409111e-05,0.018
kovidla,5,1.847602366409111e-05,0.018
hama,5,1.847602366409111e-05,0.018
pārdevējs,5,1.847602366409111e-05,0.018
aprīkojums,5,1.847602366409111e-05,0.018
darbināt,5,1.847602366409111e-05,0.018
labprātīgi,5,1.847602366409111e-05,0.018
apaksa,5,1.847602366409111e-05,0.018
ratifikācija,5,1.847602366409111e-05,0.018
pērn,5,1.847602366409111e-05,0.018
davosa,5,1.847602366409111e-05,0.018
cilveece,5,1.847602366409111e-05,0.018
shljura,5,1.847602366409111e-05,0.018
priekšlaicīgs,5,1.847602366409111e-05,0.018
eksports,5,1.847602366409111e-05,0.018
šokolāde,5,1.847602366409111e-05,0.018
pudele,5,1.847602366409111e-05,0.018
akašs,5,1.847602366409111e-05,0.018
zīmīgi,5,1.847602366409111e-05,0.018
virtuāls,5,1.847602366409111e-05,0.018
ikviena,5,1.847602366409111e-05,0.018
profilaktiski,5,1.847602366409111e-05,0.018
mobilizēties,5,1.847602366409111e-05,0.018
pasaulee,5,1.847602366409111e-05,0.018
gefunden,5,1.847602366409111e-05,0.018
finden,5,1.847602366409111e-05,0.018
informationen,5,1.847602366409111e-05,0.018
daudzviet,5,1.847602366409111e-05,0.018
mārrutks,5,1.847602366409111e-05,0.018
tiekties,5,1.847602366409111e-05,0.018
kolosāli,5,1.847602366409111e-05,0.018
krāsains,5,1.847602366409111e-05,0.018
dualitāte,5,1.847602366409111e-05,0.018
ģenerēt,5,1.847602366409111e-05,0.018
elektrostacija,5,1.847602366409111e-05,0.018
dzelzceļš,5,1.847602366409111e-05,0.018
veeja,5,1.847602366409111e-05,0.018
ārpasaule,5,1.847602366409111e-05,0.018
vēns,5,1.847602366409111e-05,0.018
pārskaitījums,5,1.847602366409111e-05,0.018
uv,5,1.847602366409111e-05,0.018
sasaistīt,5,1.847602366409111e-05,0.018
laiktelpa,5,1.847602366409111e-05,0.018
infas,5,1.847602366409111e-05,0.018
pumpurs,5,1.847602366409111e-05,0.018
biedēšana,5,1.847602366409111e-05,0.018
paklausība,5,1.847602366409111e-05,0.018
antibakteriāls,5,1.847602366409111e-05,0.018
mikroorganisms,5,1.847602366409111e-05,0.018
komponents,5,1.847602366409111e-05,0.018
āst,5,1.847602366409111e-05,0.018
sestdien,5,1.847602366409111e-05,0.018
šņabis,5,1.847602366409111e-05,0.018
olnīca,5,1.847602366409111e-05,0.018
turbovēžs,5,1.847602366409111e-05,0.018
kancerogēns,5,1.847602366409111e-05,0.018
herbicīds,5,1.847602366409111e-05,0.018
potenciāli,5,1.847602366409111e-05,0.018
fib,5,1.847602366409111e-05,0.018
vita,5,1.847602366409111e-05,0.018
spazma,5,1.847602366409111e-05,0.018
sistemātiski,5,1.847602366409111e-05,0.018
dimensija,5,1.847602366409111e-05,0.018
mantkārība,5,1.847602366409111e-05,0.018
gaitenis,5,1.847602366409111e-05,0.018
evolucionēt,5,1.847602366409111e-05,0.018
sakrāls,5,1.847602366409111e-05,0.018
sasist,5,1.847602366409111e-05,0.018
konfrontācija,5,1.847602366409111e-05,0.018
figurēt,5,1.847602366409111e-05,0.018
policy,5,1.847602366409111e-05,0.018
pareģojums,5,1.847602366409111e-05,0.018
inficēšanās,5,1.847602366409111e-05,0.018
ēģipte,5,1.847602366409111e-05,0.018
masonis,5,1.847602366409111e-05,0.018
edta,5,1.847602366409111e-05,0.018
priekšnieks,5,1.847602366409111e-05,0.018
vēna,5,1.847602366409111e-05,0.018
stumbrs,5,1.847602366409111e-05,0.018
apstāšanās,5,1.847602366409111e-05,0.018
stratēģisks,5,1.847602366409111e-05,0.018
uzlējums,5,1.847602366409111e-05,0.018
kolonizācija,5,1.847602366409111e-05,0.018
valstisks,5,1.847602366409111e-05,0.018
aprobežotība,5,1.847602366409111e-05,0.018
more,5,1.847602366409111e-05,0.018
cancer,5,1.847602366409111e-05,0.018
daugava,5,1.847602366409111e-05,0.018
sacensība,5,1.847602366409111e-05,0.018
kino,5,1.847602366409111e-05,0.018
jā,5,1.847602366409111e-05,0.018
glutamāts,5,1.847602366409111e-05,0.018
most,5,1.847602366409111e-05,0.018
people,5,1.847602366409111e-05,0.018
raut,5,1.847602366409111e-05,0.018
pārliecinoši,5,1.847602366409111e-05,0.018
rosļikovs,5,1.847602366409111e-05,0.018
mālēt,5,1.847602366409111e-05,0.018
mareks,5,1.847602366409111e-05,0.018
liepa,5,1.847602366409111e-05,0.018
plutons,5,1.847602366409111e-05,0.018
tesla,5,1.847602366409111e-05,0.018
daudzsol,5,1.847602366409111e-05,0.018
irāna,5,1.847602366409111e-05,0.018
koordinācija,5,1.847602366409111e-05,0.018
civiliedzīvotājs,5,1.847602366409111e-05,0.018
tiešsaiste,5,1.847602366409111e-05,0.018
damit,5,1.847602366409111e-05,0.018
mikrovilnis,5,1.847602366409111e-05,0.018
seine,5,1.847602366409111e-05,0.018
beam,5,1.847602366409111e-05,0.018
which,5,1.847602366409111e-05,0.018
implants,5,1.847602366409111e-05,0.018
komponente,5,1.847602366409111e-05,0.018
diapazons,5,1.847602366409111e-05,0.018
iists,5,1.847602366409111e-05,0.018
bezgalīgi,5,1.847602366409111e-05,0.018
relatīvi,5,1.847602366409111e-05,0.018
mazākums,5,1.847602366409111e-05,0.018
preventīvs,5,1.847602366409111e-05,0.018
jēdzīgs,5,1.847602366409111e-05,0.018
atlūgums,5,1.847602366409111e-05,0.018
dirst,5,1.847602366409111e-05,0.018
steigt,5,1.847602366409111e-05,0.018
salūzt,5,1.847602366409111e-05,0.018
indekss,5,1.847602366409111e-05,0.018
cm,5,1.847602366409111e-05,0.018
human,5,1.847602366409111e-05,0.018
galvassāpes,5,1.847602366409111e-05,0.018
abb,5,1.847602366409111e-05,0.018
polifenole,5,1.847602366409111e-05,0.018
liposomāls,5,1.847602366409111e-05,0.018
amiloīds,5,1.847602366409111e-05,0.018
intravenoze,5,1.847602366409111e-05,0.018
ozona,5,1.847602366409111e-05,0.018
aizstāties,5,1.847602366409111e-05,0.018
kārnegis,5,1.847602366409111e-05,0.018
progresēt,5,1.847602366409111e-05,0.018
augstfrekvence,5,1.847602366409111e-05,0.018
paduse,5,1.847602366409111e-05,0.018
glutamīns,5,1.847602366409111e-05,0.018
metastāde,5,1.847602366409111e-05,0.018
audi,5,1.847602366409111e-05,0.018
limfomas,5,1.847602366409111e-05,0.018
hlorīda,5,1.847602366409111e-05,0.018
uzpurne,5,1.847602366409111e-05,0.018
kontrakts,5,1.847602366409111e-05,0.018
darbošanās,5,1.847602366409111e-05,0.018
iekšķīgs,5,1.847602366409111e-05,0.018
bikarbonāts,5,1.847602366409111e-05,0.018
monsanto,5,1.847602366409111e-05,0.018
ierašanās,5,1.847602366409111e-05,0.018
kreiss,5,1.847602366409111e-05,0.018
krūtsgals,5,1.847602366409111e-05,0.018
polipeptīds,5,1.847602366409111e-05,0.018
paciente,5,1.847602366409111e-05,0.018
maksāšana,5,1.847602366409111e-05,0.018
fuelmihs,5,1.847602366409111e-05,0.018
tatads,5,1.847602366409111e-05,0.018
vasiļevska,5,1.847602366409111e-05,0.018
ivt,5,1.847602366409111e-05,0.018
pavads,5,1.847602366409111e-05,0.018
brigita,5,1.847602366409111e-05,0.018
apbedījums,5,1.847602366409111e-05,0.018
circenis,5,1.847602366409111e-05,0.018
dāsni,5,1.847602366409111e-05,0.018
lielsaimnieks,5,1.847602366409111e-05,0.018
opposition,5,1.847602366409111e-05,0.018
līmēt,5,1.847602366409111e-05,0.018
zemestrīce,5,1.847602366409111e-05,0.018
kredītpunkts,5,1.847602366409111e-05,0.018
stalts,5,1.847602366409111e-05,0.018
krauze,5,1.847602366409111e-05,0.018
žunda,5,1.847602366409111e-05,0.018
psihe,4,1.4780818931272888e-05,0.015
cinisks,4,1.4780818931272888e-05,0.015
nosacīt,4,1.4780818931272888e-05,0.015
would,4,1.4780818931272888e-05,0.015
like,4,1.4780818931272888e-05,0.015
out,4,1.4780818931272888e-05,0.015
dānis,4,1.4780818931272888e-05,0.015
go,4,1.4780818931272888e-05,0.015
citviet,4,1.4780818931272888e-05,0.015
runs,4,1.4780818931272888e-05,0.015
sprice,4,1.4780818931272888e-05,0.015
skatiens,4,1.4780818931272888e-05,0.015
izķepuroties,4,1.4780818931272888e-05,0.015
apskāviens,4,1.4780818931272888e-05,0.015
atgrūst,4,1.4780818931272888e-05,0.015
zīmējums,4,1.4780818931272888e-05,0.015
oda,4,1.4780818931272888e-05,0.015
dublis,4,1.4780818931272888e-05,0.015
saulains,4,1.4780818931272888e-05,0.015
bagāti,4,1.4780818931272888e-05,0.015
procentuāls,4,1.4780818931272888e-05,0.015
asociēt,4,1.4780818931272888e-05,0.015
cenze,4,1.4780818931272888e-05,0.015
lūzt,4,1.4780818931272888e-05,0.015
apkart,4,1.4780818931272888e-05,0.015
une,4,1.4780818931272888e-05,0.015
share,4,1.4780818931272888e-05,0.015
avant,4,1.4780818931272888e-05,0.015
avec,4,1.4780818931272888e-05,0.015
qui,4,1.4780818931272888e-05,0.015
au,4,1.4780818931272888e-05,0.015
cette,4,1.4780818931272888e-05,0.015
phase,4,1.4780818931272888e-05,0.015
sont,4,1.4780818931272888e-05,0.015
injections,4,1.4780818931272888e-05,0.015
melošana,4,1.4780818931272888e-05,0.015
senāts,4,1.4780818931272888e-05,0.015
vēsma,4,1.4780818931272888e-05,0.015
reguls,4,1.4780818931272888e-05,0.015
ek,4,1.4780818931272888e-05,0.015
rezume,4,1.4780818931272888e-05,0.015
aviokompānija,4,1.4780818931272888e-05,0.015
izolācija,4,1.4780818931272888e-05,0.015
motivēt,4,1.4780818931272888e-05,0.015
lepni,4,1.4780818931272888e-05,0.015
paskatīt,4,1.4780818931272888e-05,0.015
atpakaļceļš,4,1.4780818931272888e-05,0.015
slepus,4,1.4780818931272888e-05,0.015
pamācīt,4,1.4780818931272888e-05,0.015
čipošana,4,1.4780818931272888e-05,0.015
zemesgrāmata,4,1.4780818931272888e-05,0.015
direktore,4,1.4780818931272888e-05,0.015
rullēt,4,1.4780818931272888e-05,0.015
mutācija,4,1.4780818931272888e-05,0.015
pārnešana,4,1.4780818931272888e-05,0.015
koordinators,4,1.4780818931272888e-05,0.015
kars,4,1.4780818931272888e-05,0.015
lode,4,1.4780818931272888e-05,0.015
āmen,4,1.4780818931272888e-05,0.015
hitleris,4,1.4780818931272888e-05,0.015
mānīšana,4,1.4780818931272888e-05,0.015
sazīnāt,4,1.4780818931272888e-05,0.015
iepazīšanās,4,1.4780818931272888e-05,0.015
matīss,4,1.4780818931272888e-05,0.015
cien,4,1.4780818931272888e-05,0.015
mass,4,1.4780818931272888e-05,0.015
john,4,1.4780818931272888e-05,0.015
derīgi,4,1.4780818931272888e-05,0.015
gestapo,4,1.4780818931272888e-05,0.015
labojums,4,1.4780818931272888e-05,0.015
meklējums,4,1.4780818931272888e-05,0.015
province,4,1.4780818931272888e-05,0.015
strādnieks,4,1.4780818931272888e-05,0.015
piedalīšanās,4,1.4780818931272888e-05,0.015
postenis,4,1.4780818931272888e-05,0.015
godprātīgi,4,1.4780818931272888e-05,0.015
uzstādījums,4,1.4780818931272888e-05,0.015
val,4,1.4780818931272888e-05,0.015
jeremejevs,4,1.4780818931272888e-05,0.015
ljooti,4,1.4780818931272888e-05,0.015
aizrīties,4,1.4780818931272888e-05,0.015
šausmīgi,4,1.4780818931272888e-05,0.015
īpatnība,4,1.4780818931272888e-05,0.015
lors,4,1.4780818931272888e-05,0.015
whatsapp,4,1.4780818931272888e-05,0.015
levita,4,1.4780818931272888e-05,0.015
sasaukums,4,1.4780818931272888e-05,0.015
publicitāte,4,1.4780818931272888e-05,0.015
sada,4,1.4780818931272888e-05,0.015
manējs,4,1.4780818931272888e-05,0.015
meklet,4,1.4780818931272888e-05,0.015
ielīst,4,1.4780818931272888e-05,0.015
sasaukties,4,1.4780818931272888e-05,0.015
intuitīvs,4,1.4780818931272888e-05,0.015
saaukstēties,4,1.4780818931272888e-05,0.015
saasināt,4,1.4780818931272888e-05,0.015
kame,4,1.4780818931272888e-05,0.015
plauktiņš,4,1.4780818931272888e-05,0.015
lejupielāde,4,1.4780818931272888e-05,0.015
siekals,4,1.4780818931272888e-05,0.015
biežums,4,1.4780818931272888e-05,0.015
kociņš,4,1.4780818931272888e-05,0.015
metodika,4,1.4780818931272888e-05,0.015
pusaudze,4,1.4780818931272888e-05,0.015
ērtība,4,1.4780818931272888e-05,0.015
aiztikt,4,1.4780818931272888e-05,0.015
apmelot,4,1.4780818931272888e-05,0.015
apdegums,4,1.4780818931272888e-05,0.015
aizrādīt,4,1.4780818931272888e-05,0.015
brēmanis,4,1.4780818931272888e-05,0.015
bļaušana,4,1.4780818931272888e-05,0.015
ingas,4,1.4780818931272888e-05,0.015
perversija,4,1.4780818931272888e-05,0.015
daugavpils,4,1.4780818931272888e-05,0.015
grimt,4,1.4780818931272888e-05,0.015
apņemšanās,4,1.4780818931272888e-05,0.015
administrēt,4,1.4780818931272888e-05,0.015
aizvakar,4,1.4780818931272888e-05,0.015
šamējs,4,1.4780818931272888e-05,0.015
diktatorisks,4,1.4780818931272888e-05,0.015
mīļi,4,1.4780818931272888e-05,0.015
apstiprinoši,4,1.4780818931272888e-05,0.015
paziņošana,4,1.4780818931272888e-05,0.015
taisnoties,4,1.4780818931272888e-05,0.015
cieņpilns,4,1.4780818931272888e-05,0.015
ģīmis,4,1.4780818931272888e-05,0.015
žēlastība,4,1.4780818931272888e-05,0.015
indra,4,1.4780818931272888e-05,0.015
puisēns,4,1.4780818931272888e-05,0.015
veltīgs,4,1.4780818931272888e-05,0.015
samontēt,4,1.4780818931272888e-05,0.015
petīcija,4,1.4780818931272888e-05,0.015
pierādīšana,4,1.4780818931272888e-05,0.015
puriņš,4,1.4780818931272888e-05,0.015
atstāsts,4,1.4780818931272888e-05,0.015
lēkāt,4,1.4780818931272888e-05,0.015
sudrabs,4,1.4780818931272888e-05,0.015
pavaicāt,4,1.4780818931272888e-05,0.015
anda,4,1.4780818931272888e-05,0.015
iznīcināties,4,1.4780818931272888e-05,0.015
pārdoties,4,1.4780818931272888e-05,0.015
federācija,4,1.4780818931272888e-05,0.015
paverdzināt,4,1.4780818931272888e-05,0.015
piesieties,4,1.4780818931272888e-05,0.015
koms,4,1.4780818931272888e-05,0.015
sads,4,1.4780818931272888e-05,0.015
skiet,4,1.4780818931272888e-05,0.015
danijs,4,1.4780818931272888e-05,0.015
smuki,4,1.4780818931272888e-05,0.015
aizstāve,4,1.4780818931272888e-05,0.015
marasms,4,1.4780818931272888e-05,0.015
apskaidrība,4,1.4780818931272888e-05,0.015
kada,4,1.4780818931272888e-05,0.015
kust,4,1.4780818931272888e-05,0.015
ad,4,1.4780818931272888e-05,0.015
homine,4,1.4780818931272888e-05,0.015
piestrādāt,4,1.4780818931272888e-05,0.015
izsaukums,4,1.4780818931272888e-05,0.015
vareni,4,1.4780818931272888e-05,0.015
cccp,4,1.4780818931272888e-05,0.015
ms,4,1.4780818931272888e-05,0.015
trekns,4,1.4780818931272888e-05,0.015
šķīvis,4,1.4780818931272888e-05,0.015
ak,4,1.4780818931272888e-05,0.015
ls,4,1.4780818931272888e-05,0.015
